feature,importance
close,0.31084895738642215
high,0.12456934055989541
close_lag_1,0.09280655698108355
open,0.08263492427966733
close_rolling_mean_20,0.0627380179457389
sma_20,0.0459425718261271
low,0.04462747035166188
close_rolling_mean_10,0.03756011458370836
ema_20,0.030697139982936338
ema_5,0.018289336667214693
close_rolling_mean_5,0.016842564277394195
close_lag_3,0.0158742605431368
close_rolling_std_20,0.013206455650645989
volume_lag_1,0.012839798913110514
close_lag_10,0.011702182392895232
close_lag_5,0.010070453780689183
volume_rolling_mean_20,0.010037880487243777
sma_5,0.008586184410447726
volume,0.007890566781114505
close_rolling_std_10,0.0049091815182096005
volume_rolling_mean_5,0.004488584317682191
returns,0.00428277494258999
volume_lag_2,0.003622679606498995
volume_rolling_mean_10,0.0035832546340735225
volatility,0.0035712464935811305
volume_lag_5,0.003463703046190488
volume_lag_3,0.0029182671325353104
close_rolling_std_5,0.0027186538991599467
price_change,0.0021714013141905498
volatility_pct,0.0019979219064102547
rsi,0.0018669556166926683
volume_lag_10,0.0010188005062024823
price_change_pct,0.00089499079064683
close_lag_2,0.0006355259600139664
hour,9.128051418847663e-05
day_of_week,0.0
month,0.0
